hero,role,data_tier,map,map_name,update_date,win_rate,pick_rate,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
한조,Damage,All,paraiso,파라이수,2026-04-28,46.9,5.7,-0.3933784265023025,1.9021075263969205,-0.39860205806073745,-0.3954678791256765,B
해저드,Tank,All,paraiso,파라이수,2026-04-28,52.5,6.6,1.5950973010916352,2.028148247292285,-0.2005135301411964,0.8768529685985025,S
시에라,Damage,Silver,paraiso,파라이수,2026-04-28,51.4,30.7,1.084599225701941,3.456316680883235,1.9725543489759565,1.4397812750115473,S
라마트라,Tank,Silver,paraiso,파라이수,2026-04-28,47.6,8.7,-0.18931186484978993,2.272125885509337,0.19107501331585067,-0.037157113583533685,B
D.VA,Tank,Silver,paraiso,파라이수,2026-04-28,46.3,10.0,-0.6251235537227523,2.3978952727983707,0.3802806425010554,-0.2229618752332292,B
겐지,Damage,Silver,paraiso,파라이수,2026-04-28,51.1,10.2,0.9840272975004896,2.4159137783010487,0.4073874189917168,0.7533713460969804,S
도미나,Tank,Silver,paraiso,파라이수,2026-04-28,51.3,7.5,1.0510752496347897,2.1400661634962708,-0.0075937035483211205,0.6276076683615454,S
둠피스트,Tank,Silver,paraiso,파라이수,2026-04-28,54.7,3.0,2.1908904359179204,1.3862943611198906,-1.1415569930643554,0.8579114643250101,S
라이프위버,Support,Silver,paraiso,파라이수,2026-04-28,48.0,7.7,-0.055215960581187044,2.1633230256605382,0.027393580189901318,-0.0221721442727517,A
라인하르트,Tank,Silver,paraiso,파라이수,2026-04-28,46.5,6.8,-0.5580756015884497,2.0541237336955462,-0.13688423962115773,-0.38959905680153295,B
레킹볼,Tank,Silver,paraiso,파라이수,2026-04-28,45.8,1.9,-0.7927434340585066,1.0647107369924282,-1.6253426999857423,-1.1257831404294008,C
로드호그,Tank,Silver,paraiso,파라이수,2026-04-28,40.3,4.4,-2.636562117751803,1.6863989535702288,-0.6900840276642396,-1.8579708817167775,C
루시우,Support,Silver,paraiso,파라이수,2026-04-28,45.3,5.7,-0.9603633143942607,1.9021075263969205,-0.36557520145422756,-0.7224480692182474,C
리퍼,Damage,Silver,paraiso,파라이수,2026-04-28,50.9,14.8,0.9169793453661869,2.760009940032921,0.9250406586554644,0.9202038706818978,S
마우가,Tank,Silver,paraiso,파라이수,2026-04-28,46.0,5.2,-0.7256954819242039,1.824549292051046,-0.4822526763486628,-0.6283183596939874,C
메르시,Support,Silver,paraiso,파라이수,2026-04-28,45.5,8.9,-0.8933153622599581,2.2925347571405443,0.22177782169535346,-0.4472780886778334,C
메이,Damage,Silver,paraiso,파라이수,2026-04-28,48.7,5.5,0.1794518718888698,1.8718021769015913,-0.4111661265794646,-0.056795327498463985,B
모이라,Support,Silver,paraiso,파라이수,2026-04-28,45.7,20.9,-0.8262674101256554,3.086486636822455,1.4161874326189337,0.07071452697218022,A
미즈키,Support,Silver,paraiso,파라이수,2026-04-28,51.7,11.5,1.1851711539033951,2.5257286443082556,0.5725912994004926,0.9401392121022341,S
바스티온,Damage,Silver,paraiso,파라이수,2026-04-28,45.6,10.4,-0.8597913861928068,2.4336133554004498,0.4340144042509208,-0.3422690700153157,B
바티스트,Support,Silver,paraiso,파라이수,2026-04-28,42.9,6.0,-1.7649387400058805,1.9459101490553132,-0.29967917573059794,-1.1788349142957673,C
벤데타,Damage,Silver,paraiso,파라이수,2026-04-28,46.7,2.6,-0.49102764945414706,1.2809338454620642,-1.3000598138700574,-0.8146405152205112,C
벤처,Damage,Silver,paraiso,파라이수,2026-04-28,52.5,2.4,1.4533629624406008,1.2237754316221157,-1.3860480967656579,0.3175985387580973,A
브리기테,Support,Silver,paraiso,파라이수,2026-04-28,49.5,2.8,0.4476436804260756,1.33500106673234,-1.2187218759247225,-0.2189025421142437,B
소전,Damage,Silver,paraiso,파라이수,2026-04-28,41.4,11.8,-2.2677983810131432,2.5494451709255714,0.6082700956277853,-1.1173709903567717,C
솔저: 76,Damage,Silver,paraiso,파라이수,2026-04-28,46.7,17.8,-0.49102764945414706,2.9338568698359038,1.1865734405533175,0.1800127865488388,A
솜브라,Damage,Silver,paraiso,파라이수,2026-04-28,49.6,2.7,0.4811676564932269,1.308332819650179,-1.2588411973049798,-0.21483588502605583,B
시그마,Tank,Silver,paraiso,파라이수,2026-04-28,51.8,14.8,1.218695129970544,2.760009940032921,0.9250406586554644,1.1012333414445121,S
시메트라,Damage,Silver,paraiso,파라이수,2026-04-28,51.5,3.8,1.1181232017690925,1.5686159179138452,-0.8672751061060489,0.3239638786190359,A
아나,Support,Silver,paraiso,파라이수,2026-04-28,48.1,35.3,-0.021691984514035725,3.591817741270805,2.176400165024772,0.8575448753014875,S
안란,Damage,Silver,paraiso,파라이수,2026-04-28,49.4,10.7,0.41411970435892426,2.4595888418037104,0.47309154658465935,0.4377084412492183,A
애쉬,Damage,Silver,paraiso,파라이수,2026-04-28,49.4,8.6,0.41411970435892426,2.2617630984737906,0.17548538786377713,0.3186659777608654,A
에코,Damage,Silver,paraiso,파라이수,2026-04-28,46.0,4.3,-0.7256954819242039,1.667706820558076,-0.7182041995408046,-0.7226989689708442,C
엠레,Damage,Silver,paraiso,파라이수,2026-04-28,47.3,17.2,-0.2898837930512439,2.9014215940827497,1.1377782854766079,0.28118103835989683,A
오리사,Tank,Silver,paraiso,파라이수,2026-04-28,45.6,13.9,-0.8597913861928068,2.7013612129514133,0.8368103702875447,-0.18115068360066616,B
우양,Support,Silver,paraiso,파라이수,2026-04-28,50.5,10.0,0.782883441097584,2.3978952727983707,0.3802806425010554,0.6218423216589726,A
위도우메이커,Damage,Silver,paraiso,파라이수,2026-04-28,43.9,1.9,-1.429698979334372,1.0647107369924282,-1.6253426999857423,-1.5079564675949202,C
윈스턴,Tank,Silver,paraiso,파라이수,2026-04-28,50.9,9.8,0.9169793453661869,2.379546134130174,0.352676466305586,0.6912581937419464,S
일리아리,Support,Silver,paraiso,파라이수,2026-04-28,51.4,16.2,1.084599225701941,2.8449093838194073,1.0527621418028716,1.0718643921423132,S
자리야,Tank,Silver,paraiso,파라이수,2026-04-28,50.3,7.4,0.7158354889632814,2.128231705849268,-0.025397288772291377,0.41934237786905226,A
정커퀸,Tank,Silver,paraiso,파라이수,2026-04-28,46.7,1.7,-0.49102764945414706,0.9932517730102833,-1.732844521634066,-0.9877543983261146,C
정크랫,Damage,Silver,paraiso,파라이수,2026-04-28,47.4,5.5,-0.25635981698409255,1.8718021769015913,-0.4111661265794646,-0.3182823408222414,B
제트팩 캣,Support,Silver,paraiso,파라이수,2026-04-28,44.2,3.1,-1.329127051132918,1.410986973710262,-1.104409787356412,-1.2392401456223157,C
젠야타,Support,Silver,paraiso,파라이수,2026-04-28,51.9,10.8,1.2522191060376953,2.468099531471619,0.4858949038095467,0.9456894251464358,S
주노,Support,Silver,paraiso,파라이수,2026-04-28,47.7,11.0,-0.1557878887826386,2.4849066497880004,0.511179287111288,0.11099898157493204,A
캐서디,Damage,Silver,paraiso,파라이수,2026-04-28,46.2,14.2,-0.6586475297899013,2.7212954278522306,0.866799112014929,-0.048468873067969154,B
키리코,Support,Silver,paraiso,파라이수,2026-04-28,48.5,50.0,0.11240391975456716,3.9318256327243257,2.687903070597148,1.1426035800915995,S
토르비욘,Damage,Silver,paraiso,파라이수,2026-04-28,50.9,4.7,0.9169793453661869,1.7404661748405046,-0.6087460897189048,0.3066891713321501,A
트레이서,Damage,Silver,paraiso,파라이수,2026-04-28,48.5,5.1,0.11240391975456716,1.8082887711792655,-0.5067147664386306,-0.13524355472271193,B
파라,Damage,Silver,paraiso,파라이수,2026-04-28,51.8,6.6,1.218695129970544,2.028148247292285,-0.17596138195489694,0.6608325252003676,S
프레야,Damage,Silver,paraiso,파라이수,2026-04-28,46.9,2.7,-0.4239796973198468,1.308332819650179,-1.2588411973049798,-0.7579242973139,C
한조,Damage,Silver,paraiso,파라이수,2026-04-28,48.7,5.5,0.1794518718888698,1.8718021769015913,-0.4111661265794646,-0.056795327498463985,B
해저드,Tank,Silver,paraiso,파라이수,2026-04-28,49.2,4.6,0.347071752224624,1.7227665977411035,-0.6353730749781088,-0.04590617865646912,B
시에라,Damage,Gold,paraiso,파라이수,2026-04-28,52.2,27.5,1.4030647701862873,3.349904087274605,1.8644096707943012,1.5876027304294928,S
라마트라,Tank,Gold,paraiso,파라이수,2026-04-28,46.2,6.3,-0.508501657583097,1.9878743481543455,-0.24941553665012867,-0.40486720920990965,B
D.VA,Tank,Gold,paraiso,파라이수,2026-04-28,52.1,10.6,1.3712053297234637,2.451005098112319,0.4693481037356777,1.0104624393283492,S
겐지,Damage,Gold,paraiso,파라이수,2026-04-28,52.0,13.2,1.3393458892606402,2.653241964607215,0.7832130466168843,1.116892752203138,S
도미나,Tank,Gold,paraiso,파라이수,2026-04-28,49.4,5.9,0.51100043722724,1.9315214116032138,-0.33687343450207946,0.17185088853551217,A
둠피스트,Tank,Gold,paraiso,파라이수,2026-04-28,50.4,4.0,0.8295948418554706,1.6094379124341003,-0.8367363962941832,0.1630623465956091,A
라이프위버,Support,Gold,paraiso,파라이수,2026-04-28,50.7,9.1,0.9251731632439412,2.312535423847214,0.25444773884551364,0.6568829934845701,A
라인하르트,Tank,Gold,paraiso,파라이수,2026-04-28,46.0,6.1,-0.572220538508744,1.9600947840472698,-0.29252850340464565,-0.46034372446710464,B
레킹볼,Tank,Gold,paraiso,파라이수,2026-04-28,46.7,2.3,-0.3492044552689816,1.1939224684724346,-1.4816026531028983,-0.8021637344025483,C
로드호그,Tank,Gold,paraiso,파라이수,2026-04-28,38.1,5.7,-3.089116335071766,1.9021075263969205,-0.3825228136691593,-2.0064789265107232,C
루시우,Support,Gold,paraiso,파라이수,2026-04-28,44.2,4.3,-1.1456904668395584,1.667706820558076,-0.7463049737892092,-0.9859362696194187,C
리퍼,Damage,Gold,paraiso,파라이수,2026-04-28,47.5,14.6,-0.09432893156639795,2.747270914255491,0.9291428734681172,0.3150597904474082,A
마우가,Tank,Gold,paraiso,파라이수,2026-04-28,45.7,5.4,-0.6677988598972123,1.8562979903656263,-0.45361770185187156,-0.5821263966790761,B
메르시,Support,Gold,paraiso,파라이수,2026-04-28,46.9,8.6,-0.2854855743433368,2.2617630984737906,0.17565076537837543,-0.10103103845465192,B
메이,Damage,Gold,paraiso,파라이수,2026-04-28,45.7,5.4,-0.6677988598972123,1.8562979903656263,-0.45361770185187156,-0.5821263966790761,B
모이라,Support,Gold,paraiso,파라이수,2026-04-28,45.7,15.7,-0.6677988598972123,2.8154087194227095,1.03489049850561,0.013276883463916644,A
미즈키,Support,Gold,paraiso,파라이수,2026-04-28,49.3,9.3,0.4791409967644164,2.33214389523559,0.284879439350801,0.40143637379897024,A
바스티온,Damage,Gold,paraiso,파라이수,2026-04-28,43.4,7.6,-1.4005659905421444,2.151762203259462,0.004933006090910194,-0.8383663918889225,C
바티스트,Support,Gold,paraiso,파라이수,2026-04-28,44.0,6.6,-1.2094093477652055,2.028148247292285,-0.18691177424708566,-0.8004103183579576,C
벤데타,Damage,Gold,paraiso,파라이수,2026-04-28,46.7,2.2,-0.3492044552689816,1.1631508098056809,-1.5293592518734018,-0.8212663739107497,C
벤처,Damage,Gold,paraiso,파라이수,2026-04-28,48.5,2.6,0.22426547306183275,1.2809338454620642,-1.346563867434438,-0.40406626313667554,B
브리기테,Support,Gold,paraiso,파라이수,2026-04-28,45.2,3.3,-0.8270960622113277,1.4586150226995167,-1.0708085439306196,-0.9245810548990445,C
소전,Damage,Gold,paraiso,파라이수,2026-04-28,42.6,10.4,-1.6554415142447279,2.4336133554004498,0.44235669298316166,-0.8163222313535721,C
솔저: 76,Damage,Gold,paraiso,파라이수,2026-04-28,46.7,16.6,-0.3492044552689816,2.8678989020441064,1.1163535297314455,0.23701873873118928,A
솜브라,Damage,Gold,paraiso,파라이수,2026-04-28,49.7,2.6,0.6065787586157105,1.2809338454620642,-1.346563867434438,-0.17467829180434885,B
시그마,Tank,Gold,paraiso,파라이수,2026-04-28,50.7,13.9,0.9251731632439412,2.7013612129514133,0.8578925320875492,0.8982609107813844,S
시메트라,Damage,Gold,paraiso,파라이수,2026-04-28,48.2,3.6,0.12868715167336445,1.5260563034950494,-0.9661419017323264,-0.3092444696889119,B
아나,Support,Gold,paraiso,파라이수,2026-04-28,48.6,44.7,0.2561249135246563,3.822098297900159,2.5972395030374074,1.1925707493297568,S
안란,Damage,Gold,paraiso,파라이수,2026-04-28,52.4,9.2,1.466783651111932,2.322387720290225,0.26973817779430215,0.9879654617848801,S
애쉬,Damage,Gold,paraiso,파라이수,2026-04-28,49.9,10.7,0.6702976395413552,2.4595888418037104,0.48266979067683424,0.5952464999955469,A
에코,Damage,Gold,paraiso,파라이수,2026-04-28,49.0,5.2,0.3835626753759481,1.824549292051046,-0.5028906339129995,0.028981351660369054,A
엠레,Damage,Gold,paraiso,파라이수,2026-04-28,49.6,18.1,0.574719318152887,2.9496883350525844,1.2432880306679506,0.8421468031589124,S
오리사,Tank,Gold,paraiso,파라이수,2026-04-28,44.7,11.5,-0.986393264525443,2.5257286443082556,0.5853165815169568,-0.35770932610848305,B
우양,Support,Gold,paraiso,파라이수,2026-04-28,50.1,10.0,0.7340165204670023,2.3978952727983707,0.38692340749952453,0.5951792752800111,A
위도우메이커,Damage,Gold,paraiso,파라이수,2026-04-28,47.4,2.2,-0.12618837202922148,1.1631508098056809,-1.5293592518734018,-0.6874567239668937,C
윈스턴,Tank,Gold,paraiso,파라이수,2026-04-28,52.0,12.4,1.3393458892606402,2.5952547069568657,0.6932187363523706,1.0808950280973324,S
일리아리,Support,Gold,paraiso,파라이수,2026-04-28,51.1,15.4,1.052610925095233,2.797281334830153,1.0067573958308211,1.0342695133894684,S
자리야,Tank,Gold,paraiso,파라이수,2026-04-28,47.3,7.7,-0.158047812492045,2.1633230256605382,0.0228750209443948,-0.08567867911746907,A
정커퀸,Tank,Gold,paraiso,파라이수,2026-04-28,46.2,1.9,-0.508501657583097,1.0647107369924282,-1.6821349963073828,-0.9779549930728113,C
정크랫,Damage,Gold,paraiso,파라이수,2026-04-28,45.7,4.5,-0.6677988598972123,1.7047480922384253,-0.6888181425220057,-0.6762065729471296,B
제트팩 캣,Support,Gold,paraiso,파라이수,2026-04-28,44.6,3.4,-1.0182527049882666,1.4816045409242156,-1.035129570311615,-1.0250034511176058,C
젠야타,Support,Gold,paraiso,파라이수,2026-04-28,50.3,10.5,0.7977354013926471,2.4423470353692043,0.4559110760788128,0.6610056712671134,S
주노,Support,Gold,paraiso,파라이수,2026-04-28,46.3,8.1,-0.4766422171202757,2.2082744135228043,0.0926380914880989,-0.24893009367692587,B
캐서디,Damage,Gold,paraiso,파라이수,2026-04-28,43.7,17.2,-1.3049876691536737,2.9014215940827497,1.1683796415096293,-0.3156407448883525,B
키리코,Support,Gold,paraiso,파라이수,2026-04-28,49.3,50.7,0.4791409967644164,3.9454577815143836,2.7886893506813375,1.4029603383311848,S
토르비욘,Damage,Gold,paraiso,파라이수,2026-04-28,47.0,4.6,-0.2536261338805133,1.7227665977411035,-0.6608540166016432,-0.4165172869689653,B
트레이서,Damage,Gold,paraiso,파라이수,2026-04-28,49.4,6.3,0.51100043722724,1.9878743481543455,-0.24941553665012867,0.2068340476762925,A
파라,Damage,Gold,paraiso,파라이수,2026-04-28,54.7,6.8,2.199550781756864,2.0541237336955462,-0.1465986765534124,1.2610909984327534,S
프레야,Damage,Gold,paraiso,파라이수,2026-04-28,46.5,3.0,-0.4129233361946286,1.3862943611198906,-1.1830478240837925,-0.7209731313502942,C
한조,Damage,Gold,paraiso,파라이수,2026-04-28,44.6,5.7,-1.0182527049882666,1.9021075263969205,-0.3825228136691593,-0.7639607484606237,C
해저드,Tank,Gold,paraiso,파라이수,2026-04-28,52.7,6.2,1.5623619725004025,1.9740810260220096,-0.27082231741290785,0.8290882565350783,S
시에라,Damage,Platinum,paraiso,파라이수,2026-04-28,49.6,23.6,0.5218711031391251,3.202746442938317,1.6481640629343293,0.9723882870572068,S
라마트라,Tank,Platinum,paraiso,파라이수,2026-04-28,45.2,4.2,-0.7909974567758926,1.6486586255873816,-0.7645385640372162,-0.7804138996804221,C
D.VA,Tank,Platinum,paraiso,파라이수,2026-04-28,53.1,10.9,1.5661983667078896,2.4765384001174837,0.5207348191813463,1.1480129476972722,S
겐지,Damage,Platinum,paraiso,파라이수,2026-04-28,51.9,16.1,1.2081433049128838,2.8390784635086144,1.0835739030223153,1.1583155441566564,S
도미나,Tank,Platinum,paraiso,파라이수,2026-04-28,48.9,4.9,0.31300565042537143,1.7749523509116738,-0.5684690759053658,-0.03958424010692346,A
둠피스트,Tank,Platinum,paraiso,파라이수,2026-04-28,46.1,6.0,-0.5224561604296394,1.9459101490553132,-0.3030591524265767,-0.4346973572284143,B
라이프위버,Support,Platinum,paraiso,파라이수,2026-04-28,47.1,9.3,-0.2240769422671352,2.33214389523559,0.2965640886993048,-0.015820529880559195,A
라인하르트,Tank,Platinum,paraiso,파라이수,2026-04-28,40.6,5.0,-2.163541860323412,1.791759469228055,-0.5423762270579461,-1.5150756070172258,C
레킹볼,Tank,Platinum,paraiso,파라이수,2026-04-28,43.9,3.1,-1.1788904403871494,1.410986973710262,-1.1335209422776242,-1.1607426411433392,C
로드호그,Tank,Platinum,paraiso,파라이수,2026-04-28,43.3,6.0,-1.3579179712846523,1.9459101490553132,-0.3030591524265767,-0.9359744437414221,C
루시우,Support,Platinum,paraiso,파라이수,2026-04-28,42.1,3.1,-1.7159730330796559,1.410986973710262,-1.1335209422776242,-1.4829921967588433,C
리퍼,Damage,Platinum,paraiso,파라이수,2026-04-28,48.5,12.9,0.19365396316037017,2.631888840136646,0.7619145070668861,0.4209581807229766,A
마우가,Tank,Platinum,paraiso,파라이수,2026-04-28,44.5,5.2,-0.9998629094896464,1.824549292051046,-0.4914704218777634,-0.7965059144448933,C
메르시,Support,Platinum,paraiso,파라이수,2026-04-28,48.7,8.4,0.25332980679287187,2.2407096892759584,0.1546135847117653,0.21384331796042924,A
메이,Damage,Platinum,paraiso,파라이수,2026-04-28,45.6,4.8,-0.6716457695108914,1.7578579175523736,-0.595007977897968,-0.6409906528657221,B
모이라,Support,Platinum,paraiso,파라이수,2026-04-28,41.5,10.0,-1.8950005639771588,2.3978952727983707,0.3986423107930413,-0.9775434140690786,C
미즈키,Support,Platinum,paraiso,파라이수,2026-04-28,44.6,7.2,-0.9700249876733955,2.1041341542702074,-0.05741828916914939,-0.6049823082716971,B
바스티온,Damage,Platinum,paraiso,파라이수,2026-04-28,45.2,5.3,-0.7909974567758926,1.840549633397487,-0.4666300845634905,-0.6612505078909318,C
바티스트,Support,Platinum,paraiso,파라이수,2026-04-28,45.2,6.7,-0.7909974567758926,2.0412203288596382,-0.15509124570750737,-0.5366349723485385,B
벤데타,Damage,Platinum,paraiso,파라이수,2026-04-28,45.7,2.1,-0.6418078476946406,1.1314021114911006,-1.5675730749862382,-1.0121139386112796,C
벤처,Damage,Platinum,paraiso,파라이수,2026-04-28,48.9,2.7,0.31300565042537143,1.308332819650179,-1.292890280615585,-0.3293527219910112,B
브리기테,Support,Platinum,paraiso,파라이수,2026-04-28,48.1,4.2,0.07430227589536895,1.6486586255873816,-0.7645385640372162,-0.26123406007766514,B
